year,mean.date
1981,143
1982,144.9
1983,143.9
1985,146.7
1987,141
1988,150.2
1989,152.4
1990,152.7
1991,142
1992,143.3
1993,148.8
1994,147.6
1995,145
1996,148.9
1997,146.9
1998,145.3
1999,148.2
2000,151.2
2001,148.9
2002,148
2003,149.6
2004,149.1
2005,147.4
2006,147
2007,144.8
2008,147.3
2009,150.7
2010,145.4
2011,155.5
2013,142.1
2015,142
2017,143.3
2019,134.2
